Czas trwania interwencji;Model samochodu;Liczba rannych;Liczba zabitych;Najwyzszy stopien;Stan warunkow atmosferycznych;Okres swiateczny
3582;BMW 5 Touring;1;1;Aspirant;Snieg;1;
1133;BMW 5 Touring;1;0;Inspektor;Snieg;0;
3250;BMW 3 Touring;0;1;Aspirant;Snieg;1;
3337;Volkswagen T5;1;0;Nadkomisarz;Snieg;1;
2400;Volkswagen Caddy;3;1;Starszy przodownik;Pogodnie;0;
3953;Kia Ceed;2;0;Przodownik;Deszcz;0;
2923;BMW 5 Touring;0;0;Podinspektor;Pogodnie;1;
2591;Volkswagen Caddy;2;1;Przodownik;Deszcz;0;
969;Volkswagen T5;3;1;Aspirant;Deszcz;1;
2017;Volkswagen Sharan;4;0;Podinspektor;Deszcz;0;
3321;Volkswagen Golf III;0;1;Starszy posterunkowy;Deszcz;0;
2478;Volkswagen Golf III;2;0;Przodownik;Pogodnie;1;
1541;Volkswagen Golf III;1;0;Przodownik;Snieg;1;
3481;Volkswagen Sharan;2;1;Przodownik;Pogodnie;0;
1943;Kia Ceed;1;0;Podinspektor;Deszcz;0;
1905;BMW 5 Touring;1;1;Posterunkowy;Pogodnie;0;
3723;BMW 3 Touring;2;1;Starszy przodownik;Pogodnie;0;
2181;Volkswagen Golf III;3;0;Komisarz;Deszcz;1;
3132;BMW 3 Touring;4;1;Podkomisarz;Snieg;0;
2298;BMW 3 Touring;3;1;Starszy posterunkowy;Pogodnie;1;
1676;BMW 3 Touring;0;1;Komisarz;Deszcz;1;
2462;BMW 3 Touring;1;0;Podkomisarz;Pogodnie;0;
763;Volkswagen Golf III;0;1;Aspirant;Pogodnie;0;
3550;Volkswagen Golf III;3;0;Starszy posterunkowy;Snieg;0;
1021;Kia Ceed;2;0;Komisarz;Snieg;1;
1704;Volkswagen T5;1;0;Starszy posterunkowy;Pogodnie;0;
3728;Volkswagen T5;0;0;Posterunkowy;Snieg;0;
3188;Volkswagen T5;0;0;Komisarz;Pogodnie;1;
1814;BMW 3 Touring;4;1;Posterunkowy;Snieg;0;
3900;Volkswagen Sharan;2;0;Starszy przodownik;Pogodnie;0;
1070;Volkswagen Caddy;4;1;Aspirant;Deszcz;0;
2386;Volkswagen T5;0;1;Przodownik;Pogodnie;1;
3364;Volkswagen Sharan;2;1;Inspektor;Snieg;0;
880;Volkswagen Caddy;1;1;Podinspektor;Pogodnie;0;
3227;Volkswagen Golf III;3;0;Inspektor;Pogodnie;1;
3707;Volkswagen Sharan;4;0;Aspirant;Deszcz;0;
2691;Volkswagen Golf III;0;1;Komisarz;Snieg;1;
3207;BMW 3 Touring;2;0;Komisarz;Pogodnie;1;
2485;Volkswagen Golf III;2;1;Starszy posterunkowy;Snieg;0;
3024;Volkswagen T5;3;1;Przodownik;Pogodnie;0;
2060;Volkswagen Sharan;3;1;Przodownik;Deszcz;0;
2895;Kia Ceed;1;0;Podinspektor;Deszcz;1;
2326;BMW 3 Touring;0;0;Starszy przodownik;Deszcz;0;
3674;Volkswagen Sharan;4;1;Starszy posterunkowy;Pogodnie;0;
1574;Volkswagen Sharan;4;1;Nadkomisarz;Pogodnie;1;
2830;BMW 3 Touring;2;1;Przodownik;Pogodnie;1;
1979;BMW 3 Touring;1;0;Podkomisarz;Snieg;0;
3369;Volkswagen T5;1;1;Inspektor;Pogodnie;1;
3697;Volkswagen Golf III;1;0;Inspektor;Deszcz;0;
1745;Volkswagen Golf III;0;1;Podinspektor;Snieg;1;
2363;Volkswagen T5;4;1;Posterunkowy;Pogodnie;1;
3044;Kia Ceed;1;0;Posterunkowy;Deszcz;1;
1620;Volkswagen T5;1;0;Podkomisarz;Pogodnie;1;
1578;BMW 5 Touring;1;0;Starszy przodownik;Deszcz;1;
3083;BMW 3 Touring;1;0;Starszy posterunkowy;Pogodnie;1;
454;Volkswagen T5;2;0;Starszy posterunkowy;Snieg;1;
2591;Kia Ceed;3;0;Starszy przodownik;Pogodnie;1;
3451;Volkswagen T5;1;1;Aspirant;Snieg;1;
